address	block_id	proxy_type	implementation	beacon	verified_static	verified_runtime	symbol	decimals	name
0x227c7DF69D3ed1ae7574A1a7685fDEd90292EB48	0	beacon_proxy	0x0Fa0Fd98727C443Dd5275774c44D27cFf9d279ed	0xBE86f647b167567525cCAAfcd6f881F1Ee558216	Y	Y	MILADY	18	Milady Maker
0x149caC67F1cd5d80651E7c9Bb359ec285D821a05	0	eip1967_proxy	0x993cef2cddc608ecf4FeB8eEabdFc3C9f90C38c1		Y	Y	MINTY	18	Minterest
0x5C697fee285B513711A816018DBb34DC0cFC4875	0	eip1967_proxy	0x759bBa08aFFE6acaDDe75944aE3a34629DfA5A6F		Y	Y	MNTx	18	Minutes Network Token
0x3893b9422Cd5D70a81eDeFfe3d5A1c6A978310BB	0	undetermined			N	Y	MITH	18	Mithril Token
0x8ccedbAe4916b79da7F3F612EfB2EB93A2bFD6cF	0	eip1967_proxy	0x6D2E08839cEc8699565a86D046E64324826039c9		Y	Y	MNEE	18	MNEE USD Stablecoin
0x6034e0d6999741f07cb6Fb1162cBAA46a1D33d36	0	minimal_proxy	0x1977ed285Db808e21f278Cee186a3c361033869d		Y	Y	VITA-FAST	18	Molecules of IPNFT #2
0x39b8B6385416f4cA36a20319F70D28621895279D	0	eip1967_proxy	0x6F916c6eAA99073dFAFEb7F210235aCb6028F437		Y	Y	EURe	18	Monerium EURe
0xc555D625828c4527d477e595fF1Dd5801B4a600e	0	eip1967_proxy	0xd81AcD9d8e1fC645D679905549B2b76dEF4ADde5		Y	Y	MON	18	MON
0x8499b26BBfC8c3830a37b92E47DF2d7cBc0154e9	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	MNSTx	18	Monster xStock
0xb2490e357980cE57bF5745e181e537a64Eb367B1	0	beacon_proxy	0x3ce0529151a2E33f7B4546D7d8Ae71533B3c66F4	0xbC0904fF1745B2af0Ebdb3d5D2eC2f53fB95bC5B	Y	Y	MOON	18	Moons
0x98968f0747E0A261532cAcC0BE296375F5c08398	0	beacon_proxy	0x0Fa0Fd98727C443Dd5275774c44D27cFf9d279ed	0xBE86f647b167567525cCAAfcd6f881F1Ee558216	Y	Y	MOONCAT	18	MoonCats
0x683989aFc948477fd38567F8327F501562C955ac	0	minimal_proxy	0x901a610B25Ed7152C87f5FD4435e831D8391DbE8		Y	Y	MORPHAI	9	Morph AI
0x58D97B57BB95320F9a05dC918Aef65434969c2B2	0	eip1967_proxy	0x4364fd2371b6318159366abFA51f190df5C24852		Y	Y	MORPHO	18	Morpho Token
0x9dc7094530cB1bcf5442c3b9389ee386738A190c	0	eip1967_proxy	0x86d61E37F68194b55d7590C230077E0F8607f563		Y	Y	maCRV	18	Morpho-Aave Curve DAO Token Supply Vault
0x33a4bCb4e941dD13439A8F4F723580927c6D9800	0	undetermined			N	Y	MVT	18	MOTHER VEGETABLE Token
0x59D9356E565Ab3A36dD77763Fc0d87fEaf85508C	0	eip1967_proxy	0x7f2f92C4dbDa28d8CD7d046e005F65C0540F331e		Y	Y	USDM	18	Mountain Protocol USD
0x3073f7aAA4DB83f95e9FFf17424F71D4751a3073	0	eip1967_proxy	0x1e1BF2Adf28E2e0549AD2474F04F3e1B0De77e9C		Y	Y	MOVE	8	Movement
0xe2f2a5C287993345a840Db3B0845fbC70f5935a5	0	eip1967_proxy	0x1f18b5551AA1BC80e313Cf775e66f30096B4Cad8		Y	Y	mUSD	18	mStable USD
0xA49d7499271aE71cd8aB9Ac515e6694C755d400c	0	eip1967_proxy	0xC2D19bE844b3e306A803569ee0980774feA0A1C7		Y	Y	MUTE	18	Mute.io
0xF197FFC28c23E0309B5559e7a166f2c6164C80aA	0	zeppelinos_unstructured_proxy	0x72beddf7032EEC58F199857b79A8e37020c14e42		Y	Y	MXNB	6	MXNB
0x11eeF04c884E24d9B7B4760e7476D06ddF797f36	0	undetermined			Y	Y	MX	18	MX Token
0xfb62AE373acA027177D1c18Ee0862817f9080d08	0	undetermined			N	Y	DPET	18	My DeFi Pet Token
0x26D3C0D9F4cc4c130097b6aFdebe4F5e497E6Bdf	0	eip1967_proxy	0x4205584BBA0143EFf8e47D47CC59414f10D7D8ef		Y	Y	MNT	6	Mynth
0xD3d3f901B2d9c587988333F00b154d57FcE9dd07	0	eip1967_proxy	0x96893A8568E0E5377A75137eB5D1D82F2057d251		Y	Y	NAKASTR	18	NakamotoStrategy
0x1b379A79c91a540b2bcd612b4d713f31De1b80cc	0	eip1967_proxy	0xbb6B881A9450D938465D4f1AA083Cc9Fa9D0E0Ba		Y	Y	NAORIS	18	Naoris Protocol
0xa753A7395cAe905Cd615Da0B82A53E0560f250af	0	eip1967_proxy	0xd865Ce1B07540b5edE20e8298f48da69770Fe22e		Y	Y	QQQx	18	Nasdaq xStock
0xea7Cc765eBC94C4805e3BFf28D7E4aE48D06468A	0	eip1967_proxy	0x17685C5701Aef58C3802d9cEb7c6A27aF97c8D2c		Y	Y	PAD	18	NearPad Token
0x701C7542cD5D69494ef9fc8829a7F6093aD8084C	0	minimal_proxy	0xe8D743F2439144371D6B992A9504b0C328b5Abd7		Y	Y	NAIx	9	Nebula Ai
0x032deC3372F25C41EA8054B4987a7c4832CDB338	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	NFLXon	18	Netflix (Ondo Tokenized)
0xA6a65AC27E76cD53cB790473E4345c46e5eBf961	0	eip1967_proxy	0xd865Ce1B07540b5edE20e8298f48da69770Fe22e		Y	Y	NFLXx	18	Netflix xStock
0x03AA6298F1370642642415EDC0db8b957783e8D6	0	eip1967_proxy	0xe5aca4d1e062Bd64d51421E2005570F53b0C70e6		Y	Y	NMT	18	NetMind Token
0x52498F8d9791736f1D6398fE95ba3BD868114d10	0	eip1967_proxy	0x903bfa4323cC7b1AcEe9965E19662dc2E51cf50F		Y	Y	NETVR	18	NetVRk
0xB5274D9F803B4b15607c6E180EF8f68fE990F73b	0	minimal_proxy	0x901a610B25Ed7152C87f5FD4435e831D8391DbE8		Y	Y	VOX	9	Neuravox
0xD0eC028a3D21533Fdd200838F39c85B03679285D	0	eip1967_proxy	0x1F064066068F837598b35796ca9f177863915846		Y	Y	NEWT	18	Newton
0x8BB97A618211695f5a6a889faC3546D1a573ea77	0	eip1967_proxy	0x2F4aac198dF6351b4827ADB0A4e1431b0ce50929		Y	Y	NBTC	8	NexusBTC
0xe7F72Bc0252cA7B16dBb72eEee1AfcDb2429F2DD	0	eip1967_proxy	0xc387a1fBa7B91e643b54040e3f751a895c6b8c9d		Y	Y	NFTL	18	NFTLAUNCH.network
0xD8e26FcC879b30cB0a0B543925a2B3500f074D81	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	NKEon	18	Nike (Ondo Tokenized)
0x7Cf9a80db3B29eE8efE3710AadB7b95270572d47	0	eip1967_proxy	0x0a5369792778b82c937E6ad61b714715462Bb8f1		Y	Y	NIL	6	Nillion
0x2F714d7b9A035d4ce24af8d9b6091c07E37f43Fb	0	eip1967_proxy	0x3De45D2226Bb302FE86dEE98a34B2d49729e5BD0		Y	Y	NODE	18	NodeOps
0x0a26c80Be4E060e688d7C23aDdB92cBb5D2C9eCA	0	eip1967_proxy	0x6a9cae706d659f1E156f5406358ce8D9EF462c59		Y	Y	NOX	18	NONOS
0xdA67B4284609d2d48e5d10cfAc411572727dc1eD	0	eip1967_proxy	0x6bdC8104ec827Cd48b9cAC526420b59a31BC8397		Y	Y	USN	18	USN
0x3595e426A7808E2482667eE4E453ef280fbB9cF4	0	minimal_proxy	0x263d129904d7074d04f7968c03734A799A86FDed		Y	Y	COCAINE	9	Nose Candy
0xCFEAead4947f0705A14ec42aC3D44129E1Ef3eD5	0	eip1967_proxy	0x95DF7E34403beCd532f2BE160cacda56F0BD6bA3		Y	Y	NOTE	8	Notional
0x4cCe605eD955295432958d8951D0B176C10720d5	0	eip1967_proxy	0xC6114A25F69C8115b1778c1c301efa9Bd7154e72		Y	Y	AUDD	6	AUDD
0x28151F5888833D3d767C4d6945a0Ee50D1B193E3	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	NVOon	18	Novo Nordisk (Ondo Tokenized)
0xF9523E369c5f55ad72DbAA75B0a9b92B3D8b147e	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	NVOx	18	Novo Nordisk xStock
0xE0C8b298db4cfFE05d1bEA0bb1BA414522B33C1B	0	zeppelinos_unstructured_proxy	0xc6e32E585dBFF0C023CBF9Fa3fe3014Ad7d230d2		Y	Y	NCDT	18	NCDToken
0x5Ac34C53A04B9aaA0BF047e7291fb4e8A48f2A18	0	eip1967_proxy	0x27875488B3ba2dC54D8B2747a199E1773CEB826C		Y	Y	NAI	18	Nuklai Token
0x3496B523e5C00a4b4150D6721320CdDb234c3079	0	zeppelinos_unstructured_proxy	0x1827693DA6234cfb41664BE5B1DBa781Fa7B40Ea		Y	Y	NUM	18	NUM Token
0x57Ab1ec28D129707052df4dF418D58a2D46d5f51	0	undetermined			Y	Y	sUSD	18	Synth sUSD
0xd105c45BCC7211F847Ae73B187A41b7D8184aDE2	0	beacon_proxy	0x0fD04a68d3c3A692d6Fa30384D1A87Ef93554eE6	0x3ee18B2214AFF97000D974cf647E7C347E8fa585	Y	Y	NCASH	18	Nutcash
0x2D1F7226Bd1F780AF6B9A49DCC0aE00E8Df4bDEE	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	NVDAon	18	NVIDIA (Ondo Tokenized)
0xc845b2894dBddd03858fd2D643B4eF725fE0849d	0	eip1967_proxy	0xd865Ce1B07540b5edE20e8298f48da69770Fe22e		Y	Y	NVDAx	18	NVIDIA xStock
0x38F9bf9dCe51833Ec7f03C9dC218197999999999	0	eip1967_proxy	0x79eBC9A2ce02277A4b5b3A768b1C0A4ed75Bd936		Y	Y	NYA	18	Nya
0xEa9Bb54fC76BfD5DD2FF2f6dA641E78C230bB683	0	eip1967_proxy	0xF70c376C696C66A79C6A58AD2b8a24e0339298a6		Y	Y	TEN	18	TEN
0xdE7E34ad87bFC5d5906F334661110EB438aF718b	0	undetermined			N	Y	OF	18	OceanFund
0xfA704148D516b209D52C2D75f239274C8f8EAF1A	0	eip1967_proxy	0x001791385cd8D8b3703AAA2eCc233a2421b8a511		Y	Y	wOCTA	18	wOCTA
0x81De7654a08B0A37D136EB6e31a54543cDAbEb15	0	minimal_proxy	0x8e7Ddc62eB9b16A8BaE6a01f4acD10238ea4898D		Y	Y	ODDS	9	OddsNotify
0x75231F58b43240C9718Dd58B4967c5114342a86c	0	zeppelinos_unstructured_proxy	0x81A4EEA0AB6dd6a010B7318a662A43D0cA25E094		Y	Y	OKB	18	OKB
0x4b0eE7C047D43cA403239f28f42115bEdB7c0076	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	OKLOx	18	Oklo xStock
0x6595b8fD9C920C81500dCa94e53Cdc712513Fb1f	0	eip1967_proxy	0xC051FC7cF2a8B6294F7Ebbf16a5464Ab72633C56		Y	Y	OLY	18	Olyseum
0xAcE8E719899F6E91831B18AE746C9A965c2119F1	0	eip1967_proxy	0x267e11bB559F5D392e498cdD0e2342057031A2Cf		Y	Y	USDon	18	Ondo U.S. Dollar Token
0x96F6eF951840721AdBF46Ac996b59E0235CB985C	0	eip1967_proxy	0xea0F7EEbDc2Ae40edFE33bf03D332F8A7f617528		Y	Y	USDY	18	Ondo U.S. Dollar Yield
0x0De05F6447ab4D22c8827449EE4bA2D5C288379B	0	exposes_implementation	0x5A06e8b21c8362720f6fC5587B22C07c957718E3		Y	Y	OOKI	18	Ooki Token
0x5651fA7a726B9Ec0cAd00Ee140179912B6E73599	0	eip1967_proxy	0x1db06F5cB1053Cde0BE1590195E9d5C9C00eD444		Y	Y	OORT	18	OORT
0x24A3D725C37A8D1a66Eb87f0E5D07fE67c120035	0	eip1967_proxy	0xE918befbF88cbe7fE5b915D9ea12Aa905B111918		Y	Y	EDEN	18	Eden Token
0x8238884Ec9668Ef77B90C6dfF4D1a9F4F4823BFe	0	eip1967_proxy	0x87e3Ba929c71c0e28fC1C817D107A888A59C523e		Y	Y	USDO	18	OpenEden Open Dollar
0xdd50C053C096CB04A3e3362E2b622529EC5f2e8a	0	eip1967_proxy	0xc4545Bf80f935894CbE138D86b506923Dab7c048		Y	Y	TBILL	6	OpenEden T-Bills
0x323c03c48660fE31186fa82c289b0766d331Ce21	0	eip1967_proxy	0xBA9642b0690E083fc11def8Eac49FC05aAA5d725		Y	Y	OPEN	18	Open Stablecoin Index
0xbEe6b69345F376598Fe16AbD5592c6F844825E66	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	OPENx	18	OPEN xStock
0x8a23C6BaadB88512b30475C83Df6A63881e33e1E	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	ORCLon	18	Oracle (Ondo Tokenized)
0x548308E91ec9F285C7bFf05295baDBD56a6e4971	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	ORCLx	18	Oracle xStock
0x4af322Ff4A6f2858F6B51E546B9EC499654493C5	0	eip1967_proxy	0xa0a180250999E6c15F2cB8C6213a4576f66FF5Cb		Y	Y	OBT	18	Orbiter Token
0x68b429161Ec09a6c1D65ba70727AB1faa5Bc4026	0	undetermined			N	Y	oDoge	18	Ordinal Doge
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86	0	eip1967_proxy	0xA7B7c59a1705E4A624eA8a4ad8a06F9DE22Dcc33		Y	Y	OUSD	18	Origin Dollar
0x856c4Efb76C1D1AE02e20CEB03A2A6a08b0b8dC3	0	eip1967_proxy	0xD86756dBb01e75A11AaDaCB75c8495759ED92033		Y	Y	OETH	18	Origin Ether
0x5485a469fAEa1492191Cfce7528AB6E58135aA4d	0	eip1967_proxy	0x8852fa1409586822De93e33d429804Ec828D0072		Y	Y	OSMI	18	Osmi AI
0xe8cBeCcf2140238C5358e60c69203303f3A91732	0	eip1967_proxy	0x4839E62BceB19B38938f15E2edEb8CdC98BFbb74		Y	Y	DEEDSTR	18	OtherdeedStrategy
0x1B19C19393e2d034D8Ff31ff34c81252FcBbee92	0	eip1967_proxy	0x1CEB44b6E515aBf009E0CCb6ddaFD723886cf3Ff		Y	Y	OUSG	18	Ondo Short-Term U.S. Government Bond Fund
0xDfC3Af477979912EC90b138d3e5552d5304c5663	0	eip1967_proxy	0x4839E62BceB19B38938f15E2edEb8CdC98BFbb74		Y	Y	PAINSTR	18	PainStrategy
0x0c666485b02F7A87d21AdD7AEb9F5e64975AA490	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	PLTRon	18	Palantir Technologies (Ondo Tokenized)
0x6d482CeC5f9dd1f05CCee9Fd3ff79B246170F8e2	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	PLTRx	18	Palantir xStock
0x2EB05470A5B54065569ba1ef0fB94509538FbAf2	0	undetermined			Y	Y	PLPA	18	PALAPA
0xFC8Dcfca8a37a855E352098aF205b3a537b6B026	0	eip1967_proxy	0x62e9D75EfAbD3f3411AC481BBA33Cc7295F6ae98		Y	Y	PLLD	18	PalladiumV2
0x34bfdFF25F0fdA6d3ad0c33F1e06c0D40bD68885	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	PANWon	18	Palo Alto Networks (Ondo Tokenized)
0xe12BB32D77BE4DB10DDC82088b230D35d097E9C5	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	PANWx	18	Palo Alto Networks xStock
0x9B3a8f7CEC208e247d97dEE13313690977e24459	0	eip1967_proxy	0xA19c5D1013A8682aC76206a085Ec24aC89F7c025		Y	Y	USDp	18	USDp
0x271C616157e69A43B4977412A64183Cf110Edf16	0	eip1967_proxy	0xc238A4daaf9bDc351B48B894F8dafa72E3e029C8		Y	Y	sUSP	18	Pareto staked USP
0x97cCC1C046d067ab945d3CF3CC6920D3b1E54c88	0	eip1967_proxy	0x7b70FCA01ab3745e24303B56F72296614768c337		Y	Y	USP	18	Pareto synthetic dollar USP
0x419777D3E39AA9b00405724EaCE5ea57620c9062	0	minimal_proxy	0x3669c9E2467fef198FB7963A2dF887D0a005216C		Y	Y	PAW	18	PAW
0x45804880De22913dAFE09f4980848ECE6EcbAf78	0	zeppelinos_unstructured_proxy	0x74271F2282eD7eE35c166122A60c9830354be42a		Y	Y	PAXG	18	Paxos Gold
0x8E870D67F660D95d5be530380D0eC0bd388289E1	0	zeppelinos_unstructured_proxy	0x28eDAB7eEC878d54fa877fFFf4604DFD649F533F		Y	Y	USDP	18	Pax Dollar
0x4EFD92F372898B57F292De69fCe377dd7D912bDd	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	PYPLon	18	PayPal (Ondo Tokenized)
0x6c3ea9036406852006290770BEdFcAbA0e23A0e8	0	zeppelinos_unstructured_proxy	0x94D0F384d839A7cef8bB6A8BE3E2541ec9355343		Y	Y	PYUSD	6	PayPal USD
0xf706585e7e8900bE0267bEE3B9A2F70835EC6628	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	PYPLx	18	PayPal xStock
0xA8b12Cc90AbF65191532a12bb5394A714A46d358	0	zeppelinos_unstructured_proxy	0xDDF23427ABE061Cd10408661bd3a7D051efe7feD		Y	Y	pBTC35A	18	POW BTC-35W/T
0x6a8fee0E33Cb65a7E8D21BadCA62E87639ef74B3	0	exposes_implementation	0xdf94388f44F096FA38cFb4fEB7D1B99949DdECbd		Y	Y	PDX	18	PDXCoin
0x89bD2E7e388fAB44AE88BEf4e1AD12b4F1E0911c	0	minimal_proxy	0x64aC67f8715CAC475D3029EE7C05b756FB0B27b5		Y	Y	NUX	18	NUX Peanut.trade
0x3cE219D498D807317F840f4CB0f03FA27dd65046	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	PEPon	18	PepsiCo (Ondo Tokenized)
0x36c424a6EC0e264b1616102Ad63eD2aD7857413e	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	PEPx	18	PepsiCo xStock
0x2A414884A549EF5716bc1A4E648d3DC03F08b2Cf	0	eip1967_proxy	0xbF99C3061CB0a9Fb2F1C1ba0E10f184eCee20F8e		Y	Y	PERQ	18	PERQ
0xD08DDb436e731f32455Fe302723eE0FD2E9E8706	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	PBRon	18	Petrobras (Ondo Tokenized)
0x06954faa913fA14c28Eb1b2e459594F22f33f3dE	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	PFEon	18	Pfizer (Ondo Tokenized)
0x1Ac765B5BEa23184802C7d2d497f7c33f1444A9e	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	PFEx	18	Pfizer xStock
0x75858677e27C930FB622759FeafFeE2b754Af07F	0	eip1967_proxy	0x00eb5ba3912fa10013941792E324DB88E93b572D		Y	Y	SOUL	8	Phantasma Stake
0x02a6c1789c3B4FDb1a7a3DfA39F90e5d3c94F4F9	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	PMx	18	Philip Morris xStock
0xB39185e33E8c28e0BB3DbBCe24DA5dEA6379Ae91	0	beacon_proxy	0x0Fa0Fd98727C443Dd5275774c44D27cFf9d279ed	0xBE86f647b167567525cCAAfcd6f881F1Ee558216	Y	Y	PHUNK	18	CryptoPhunks
0x60F5672A271C7E39E787427A18353ba59A4A3578	0	eip1967_proxy	0x3794F08Ac1Dc0317627847f9Ead9c336066fF319		Y	Y	PIKA	18	PIKA
0x569424c5EE13884A193773fDC5d1c5f79C443a51	0	eip1967_proxy	0xaD9F58b9Cc59A4547F539fb99684f060B22107AF		Y	Y	PINE	18	Pine Token
0x129E5915326eD86f831b0e035AcdA34b209633D5	0	minimal_proxy	0x901a610B25Ed7152C87f5FD4435e831D8391DbE8		Y	Y	PAPPLE	9	Pineapple
0x536825370F1159cBA953055f5c2F16DDc7B5a348	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	PLx	18	Planet Labs xStock
0x657B83A0336561C8f64389a6f5aDE675C04b0C3b	0	eip1967_proxy	0x45B337e8f0f36e8D69c0d1242eFEad64D1f31972		Y	Y	PCNT	18	Playcent
0x6551698ee65F5dB726E49F9ab0Ff1Ce9419003a7	0	beacon_proxy	0x0fD04a68d3c3A692d6Fa30384D1A87Ef93554eE6	0x3ee18B2214AFF97000D974cf647E7C347E8fa585	Y	Y	PLAY	18	Playdoge
0x20d60c6eb195868d4643f2c9B0809e4De6Cc003d	0	beacon_proxy	0x0fD04a68d3c3A692d6Fa30384D1A87Ef93554eE6	0x3ee18B2214AFF97000D974cf647E7C347E8fa585	Y	Y	PLY	6	PlayNity token
0xEA81DaB2e0EcBc6B5c4172DE4c22B6Ef6E55Bd8f	0	eip1967_proxy	0x76512DDf54cEdF459b66254fB5d29b74b2892C89		Y	Y	PLEB	18	Plebbit
0x4C1746A800D224393fE2470C70A35717eD4eA5F1	0	eip1967_proxy	0x8ab07665c8aB3B2faDbe566f11F4C6D15E615Ae9		Y	Y	PLUME	18	Plume
0x764A726d9ceD0433A8D7643335919dEb03a9a935	0	eip1967_proxy	0x0384e7A82B7a9cf1788a782fDCCc775bfc8c8105		Y	Y	POKT	6	Pocket Network
0x196C20DA81Fbc324EcdF55501e95Ce9f0bD84d14	0	undetermined			Y	Y	DOT	10	Polkadot
0x30a25CC9c9EADe4D4d9e9349BE6e68c3411367D3	0	eip1967_proxy	0x7cca229893B10AAa3B304EA2E5eCEb0329907382		Y	Y	PTB	18	Portal To Bitcoin
0xEC213F83defB583af3A000B1c0ada660b1902A0F	0	eip1967_proxy	0x0D4206fCfA419B954f0b91dB7CA8189f75cAD226		Y	Y	PRE	18	Presearch
0x339ce23a355ed6D513DD3e1462975C4eCD86823a	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	PGon	18	Procter & Gamble (Ondo Tokenized)
0xa90424D5D3E770e8644103AB503ed775dD1318FD	0	eip1967_proxy	0x767c5ce691107e14a17c522fde50F31b3923EdEB		Y	Y	PGx	18	Procter & Gamble xStock
0x915424Ac489433130d92B04096F3b96c82e92a9D	0	eip1967_proxy	0x2e09021eb5E7A9f874Eb5ED59355816F4334E4E5		Y	Y	PROS	18	Prosper
0x2196B84EaCe74867b73fb003AfF93C11FcE1D47A	0	minimal_proxy	0x3f786bc36Adda4eB2c76a709CdF7DDEF351c4D88		Y	Y	PSY	18	PsyDAO Token
0x4f640F2529ee0cF119A2881485845FA8e61A782A	0	eip1967_proxy	0x0AeA75C84e3Cb431361Fb12f372c5bd28B2387Bd		Y	Y	ORE	18	pTokens ORE
0xD9A442856C234a39a81a089C06451EBAa4306a72	0	eip1967_proxy	0x3b2fdFdEFE919dBcCE0bc5ac426097d5523B8AFA		Y	Y	pufETH	18	pufETH
0x075F23b9CdfCE2cC0cA466F4eE6cb4bD29d83bef	0	eip1967_proxy	0x8CCBF10B311AF198A4ac541B250E2b1C966c1900		Y	Y	PUNDIAI	18	Pundi AI
0x0FD10b9899882a6f2fcb5c371E17e70FdEe00C38	0	eip1967_proxy	0x4daA3c4c0a253C1E6c6FCb0705e5C64D21CF9c59		Y	Y	PUNDIX	18	Pundi X Token
0x95987b0cdC7F65d989A30B3B7132a38388c548Eb	0	eip1967_proxy	0x3C37353Efb833cf7f648e439773bDCEF197cc9E8		Y	Y	PURSE	18	PURSE TOKEN
0x269616D549D7e8Eaa82DFb17028d0B212D11232A	0	beacon_proxy	0x0Fa0Fd98727C443Dd5275774c44D27cFf9d279ed	0xBE86f647b167567525cCAAfcd6f881F1Ee558216	Y	Y	PUNK	18	CryptoPunks
0xE3419710c1f77D44B4DaB02316d3f048818C4E59	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	QCOMon	18	Qualcomm (Ondo Tokenized)
0x8dF723295214Ea6f21026eeEb4382d475f146F9f	0	eip1967_proxy	0xBaE166F5e8B4B6735341446b1405FA779a92d7C7		Y	Y	EURQ	6	Quantoz EURQ
0xc83e27f270cce0A3A3A29521173a83F402c1768b	0	eip1967_proxy	0xBaE166F5e8B4B6735341446b1405FA779a92d7C7		Y	Y	USDQ	6	Quantoz USDQ
0x873fB544277FD7b977B196a826459a69E27eA4ea	0	minimal_proxy	0x671a912C10bba0CFA74Cfc2d6Fba9BA1ed9530B2		Y	Y	yvRAI	18	RAI yVault
0xD291E7a03283640FDc51b121aC401383A46cC623	0	eip1967_proxy	0xB528e8bb2DcB99cFdeA4C28bf44925eF58AB1520		Y	Y	RGT	18	Rari Governance Token
0x0AA1e96D2a46Ec6beB2923dE1E61Addf5F5f1dce	0	eip1967_proxy	0x1c21C1631e0F9992f8d0AC7970670E0B7c1E34A0		Y	Y	REG	18	RealToken Ecosystem Governance
0xA9431d354cFAD3c6B76E50f0e73b43D48Be80CD0	0	beacon_proxy	0xebBcb2cEE51c2FeE4062c9C1270dcb98B0b22250	0x985462C9aA4D6c3Ad59Ae6e1e9c0C11347ED1598	Y	Y	RDDTon	18	Reddit (Ondo Tokenized)
0xb40eDe070d9d9F37E32A106B04B29e20Ef6Ee26e	0	eip1967_proxy	0xE5a9634BF5dB3d8d6138C3182d09A561Bcf1A2a5		Y	Y	REKTSTR	18	RektStrategy
0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D	0	eip1967_proxy	0xe2d6cCAC3EE3A21AbF7BeDBE2E107FfC0C037e80		Y	Y	renBTC	8	renBTC
0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24	0	zeppelinos_unstructured_proxy	0x1a1fdf27c5e6784d1cEbF256A8A5Cc0877e73Af0		Y	Y	RNDR	18	Render Token
0xbf5495Efe5DB9ce00f80364C8B423567e58d2110	0	eip1967_proxy	0x9bD289b14Dd6E0782aF82eEb3FCfeed4354CDA2C		Y	Y	ezETH	18	Renzo Restaked ETH
0x8c9532a60E0E7C6BbD2B2c1303F63aCE1c3E9811	0	eip1967_proxy	0x0C5BC4C8406Fe03214D18bbf2962Ae2fa378c6f7		Y	Y	pzETH	18	Renzo Restaked LST 
